timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version
2026-03-16 15:00:00+00:00,,0.0,,0.0,missing,74077.74,73530.43,73615.11,73203.48,,,,
2026-03-16 16:00:00+00:00,,0.0,,0.0,missing,73615.11,73203.48,73266.86,73789.08,,,,
2026-03-16 17:00:00+00:00,1.0,1.0,1.0,0.0,validated,73266.86,73789.08,73786.28,73975.54,,,,
2026-03-16 18:00:00+00:00,1.0,1.0,1.0,0.0,validated,73786.28,73975.54,73949.05,73943.89,,,,
2026-03-16 19:00:00+00:00,0.0,0.0,1.0,0.0,validated,73949.05,73943.89,73866.67,73981.0,,,,
2026-03-16 20:00:00+00:00,1.0,1.0,1.0,0.0,validated,73866.67,73981.0,73995.22,74237.74,,,,
2026-03-16 21:00:00+00:00,,1.0,,0.0,missing,73995.22,74237.74,74181.67,74431.9,,,,
2026-03-16 22:00:00+00:00,0.0,1.0,0.0,0.0,validated,74181.67,74431.9,74414.45,74724.9,,,,
2026-03-16 23:00:00+00:00,1.0,1.0,1.0,0.0,validated,74414.45,74724.9,74724.9,74879.98,,,,
2026-03-17 00:00:00+00:00,1.0,1.0,1.0,0.0,validated,74724.9,74879.98,74821.7,75270.24,,,,
2026-03-17 01:00:00+00:00,1.0,1.0,1.0,0.0,validated,74821.7,75270.24,75369.0,75655.29,,,,
2026-03-17 02:00:00+00:00,0.0,1.0,0.0,0.0,validated,75369.0,75655.29,75654.23,75186.1,,,,
2026-03-17 03:00:00+00:00,1.0,0.0,0.0,0.0,validated,75654.23,75186.1,75252.0,74494.9,,,,
2026-03-17 04:00:00+00:00,1.0,0.0,0.0,0.0,validated,75252.0,74494.9,74514.52,74222.96,,,,
2026-03-17 05:00:00+00:00,1.0,0.0,0.0,0.0,validated,74514.52,74222.96,74186.08,74060.93,,,,
2026-03-17 06:00:00+00:00,1.0,0.0,0.0,0.0,validated,74186.08,74060.93,74030.61,74112.46,,,,
2026-03-17 07:00:00+00:00,1.0,1.0,1.0,0.0,validated,74030.61,74112.46,74100.34,74332.13,,,,
2026-03-17 08:00:00+00:00,1.0,1.0,1.0,0.0,validated,74100.34,74332.13,74331.95,74195.2,,,,
2026-03-17 09:00:00+00:00,1.0,0.0,0.0,0.0,validated,74331.95,74195.2,74204.79,73937.44,,,,
2026-03-17 10:00:00+00:00,1.0,0.0,0.0,0.0,validated,74204.79,73937.44,73926.32,73779.9,,,,
2026-03-17 11:00:00+00:00,1.0,0.0,0.0,0.0,validated,73926.32,73779.9,73750.58,74021.71,,,,
2026-03-17 12:00:00+00:00,1.0,1.0,1.0,0.0,validated,73750.58,74021.71,74018.15,73717.08,,,,
2026-03-17 13:00:00+00:00,1.0,0.0,0.0,0.0,validated,74018.15,73717.08,73721.33,73654.07,,,,
2026-03-17 14:00:00+00:00,,0.0,,0.0,missing,73721.33,73654.07,73646.37,74381.51,,,,
2026-03-17 15:00:00+00:00,0.0,1.0,0.0,0.0,validated,73646.37,74381.51,74416.34,73941.77,,,,
2026-03-17 16:00:00+00:00,1.0,0.0,0.0,0.0,validated,74416.34,73941.77,73926.92,74214.66,,,,
2026-03-17 17:00:00+00:00,1.0,1.0,1.0,0.0,validated,73926.92,74214.66,74266.1,74498.52,,,,
2026-03-17 18:00:00+00:00,0.0,1.0,0.0,0.0,validated,74266.1,74498.52,74491.14,74695.0,,,,
2026-03-17 19:00:00+00:00,1.0,1.0,1.0,0.0,validated,74491.14,74695.0,74688.59,74506.64,,,,
2026-03-17 20:00:00+00:00,1.0,0.0,0.0,0.0,validated,74688.59,74506.64,74504.05,74545.54,,,,
2026-03-17 21:00:00+00:00,1.0,1.0,1.0,0.0,validated,74504.05,74545.54,74515.85,74683.69,,,,
2026-03-17 22:00:00+00:00,1.0,1.0,1.0,0.0,validated,74515.85,74683.69,74653.49,74330.41,,,,
2026-03-17 23:00:00+00:00,1.0,0.0,0.0,0.0,validated,74653.49,74330.41,74311.65,73908.83,,,,
2026-03-18 00:00:00+00:00,1.0,0.0,0.0,0.0,validated,74311.65,73908.83,73928.58,73858.07,,,,
2026-03-18 01:00:00+00:00,1.0,0.0,0.0,0.0,validated,73928.58,73858.07,73853.94,74099.84,,,,
2026-03-18 02:00:00+00:00,0.0,1.0,0.0,0.0,validated,73853.94,74099.84,74114.84,74365.0,,,,
2026-03-18 03:00:00+00:00,0.0,1.0,0.0,0.0,validated,74114.84,74365.0,74354.42,74483.18,,,,
2026-03-18 04:00:00+00:00,0.0,1.0,0.0,0.0,validated,74354.42,74483.18,74462.45,74206.45,,,,
2026-03-18 05:00:00+00:00,1.0,0.0,0.0,0.0,validated,74462.45,74206.45,74169.99,73893.22,"{""lstm"": {""accuracy"": 0.5, ""f1"": 0.5555555555555556, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5089097023010254, ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.4583333333333333, ""f1"": 0.5357142857142857, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.48110508918762207, ""registry_version"": ""2"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5208333333333334, ""f1"": 0.46511627906976744, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5734649896621704, ""registry_version"": ""3"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6041666666666666, ""f1"": 0.5957446808510638, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5504929423332214, ""registry_version"": ""4"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.4375, ""f1"": 0.5970149253731343, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5108242630958557, ""registry_version"": ""5"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5833333333333334, ""f1"": 0.6296296296296297, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5946972370147705, ""registry_version"": ""6"", ""source"": ""champion""}}",XGBoost,xgb,6.0
2026-03-18 06:00:00+00:00,1.0,0.0,0.0,0.0,validated,74169.99,73893.22,74006.66,74040.01,"{""lstm"": {""accuracy"": 0.5625, ""f1"": 0.5714285714285714, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5161071419715881, ""registered_model_name"": ""btc-dir-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5833333333333334, ""f1"": 0.5454545454545454, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3017742931842804, ""registered_model_name"": ""btc-dir-mlp_sklearn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.4791666666666667, ""f1"": 0.5901639344262295, ""family"": ""nn"", ""is_current_best"": true, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5398270487785339, ""registered_model_name"": ""btc-dir-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""f1"": 0.5217391304347826, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5678187608718872, ""registered_model_name"": ""btc-dir-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.5416666666666666, ""f1"": 0.5416666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45584166049957275, ""registered_model_name"": ""btc-dir-transformer"", ""registry_version"": ""1"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5416666666666666, ""f1"": 0.5, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6626660227775574, ""registered_model_name"": ""btc-dir-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",NN,nn,1.0
