timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_close,target_open
2026-03-16 15:00:00+00:00,,0.0,,0.0,missing,74109.56,73565.54,73274.76,73565.54
2026-03-16 16:00:00+00:00,,0.0,,0.0,missing,73565.54,73274.76,73760.63,73274.75
2026-03-16 17:00:00+00:00,1.0,1.0,1.0,0.0,validated,73274.75,73760.63,73943.18,73760.63
2026-03-16 18:00:00+00:00,1.0,1.0,1.0,0.0,validated,73760.63,73943.18,73913.6,73943.17
2026-03-16 19:00:00+00:00,0.0,0.0,1.0,0.0,validated,73943.17,73913.6,73963.0,73913.6
2026-03-16 20:00:00+00:00,1.0,1.0,1.0,0.0,validated,73913.6,73963.0,74236.9,73963.0
2026-03-16 21:00:00+00:00,,1.0,,0.0,missing,73963.0,74236.9,74401.36,74236.9
2026-03-16 22:00:00+00:00,0.0,1.0,0.0,0.0,validated,74236.9,74401.36,74772.66,74401.35
2026-03-16 23:00:00+00:00,1.0,1.0,1.0,0.0,validated,74401.35,74772.66,74884.67,74773.56
2026-03-17 00:00:00+00:00,1.0,1.0,1.0,0.0,validated,74773.56,74884.67,75318.48,74884.67
2026-03-17 01:00:00+00:00,1.0,1.0,1.0,0.0,validated,74884.67,75318.48,75623.91,75318.48
2026-03-17 02:00:00+00:00,0.0,1.0,0.0,0.0,validated,75318.48,75623.91,75198.02,75623.91
2026-03-17 03:00:00+00:00,1.0,0.0,0.0,0.0,validated,75623.91,75198.02,74463.98,75198.02
2026-03-17 04:00:00+00:00,1.0,0.0,0.0,0.0,validated,75198.02,74463.98,74252.01,74463.98
2026-03-17 05:00:00+00:00,1.0,0.0,0.0,0.0,validated,74463.98,74252.01,74036.74,74252.0
2026-03-17 06:00:00+00:00,1.0,0.0,0.0,0.0,validated,74252.0,74036.74,74085.45,74036.74
2026-03-17 07:00:00+00:00,1.0,1.0,1.0,0.0,validated,74036.74,74085.45,74249.32,74085.46
2026-03-17 08:00:00+00:00,1.0,1.0,1.0,0.0,validated,74085.46,74249.32,74188.38,74249.32
2026-03-17 09:00:00+00:00,1.0,0.0,0.0,0.0,validated,74249.32,74188.38,73937.16,74188.38
2026-03-17 10:00:00+00:00,1.0,0.0,0.0,0.0,validated,74188.38,73937.16,73729.45,73937.16
2026-03-17 11:00:00+00:00,1.0,0.0,0.0,0.0,validated,73937.16,73729.45,74033.11,73729.45
2026-03-17 12:00:00+00:00,1.0,1.0,1.0,0.0,validated,73729.45,74033.11,73739.74,74033.1
2026-03-17 13:00:00+00:00,1.0,0.0,0.0,0.0,validated,74033.1,73739.74,73615.48,73739.74
2026-03-17 14:00:00+00:00,,0.0,,0.0,missing,73739.74,73615.48,74381.7,73615.49
2026-03-17 15:00:00+00:00,0.0,1.0,0.0,0.0,validated,73615.49,74381.7,73914.39,74381.69
2026-03-17 16:00:00+00:00,1.0,0.0,0.0,0.0,validated,74381.69,73914.39,74155.69,73914.4
2026-03-17 17:00:00+00:00,1.0,1.0,1.0,0.0,validated,73914.4,74155.69,74523.75,74155.68
2026-03-17 18:00:00+00:00,0.0,1.0,0.0,0.0,validated,74155.68,74523.75,74683.04,74523.76
2026-03-17 19:00:00+00:00,1.0,1.0,1.0,0.0,validated,74523.76,74683.04,74512.17,74683.04
2026-03-17 20:00:00+00:00,1.0,0.0,0.0,0.0,validated,74683.04,74512.17,74460.68,74511.21
