timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_close,target_open
2026-03-16 15:00:00+00:00,,0.0,,0.0,missing,74109.56,73565.54,73274.76,73565.54
2026-03-16 16:00:00+00:00,,0.0,,0.0,missing,73565.54,73274.76,73760.63,73274.75
2026-03-16 17:00:00+00:00,1.0,1.0,1.0,0.0,validated,73274.75,73760.63,73943.18,73760.63
2026-03-16 18:00:00+00:00,1.0,1.0,1.0,0.0,validated,73760.63,73943.18,73913.6,73943.17
2026-03-16 19:00:00+00:00,0.0,0.0,1.0,0.0,validated,73943.17,73913.6,73963.0,73913.6
2026-03-16 20:00:00+00:00,1.0,1.0,1.0,0.0,validated,73913.6,73963.0,74236.9,73963.0
2026-03-16 21:00:00+00:00,,1.0,,0.0,missing,73963.0,74236.9,74401.36,74236.9
2026-03-16 22:00:00+00:00,0.0,1.0,0.0,0.0,validated,74236.9,74401.36,74772.66,74401.35
2026-03-16 23:00:00+00:00,1.0,1.0,1.0,0.0,validated,74401.35,74772.66,74884.67,74773.56
2026-03-17 00:00:00+00:00,,1.0,,0.0,missing,74773.56,74884.67,75085.19,74884.67
2026-03-17 01:00:00+00:00,,1.0,,0.0,missing,74884.67,75318.48,75379.1,75318.48
