timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-24 22:00:00+00:00,,1,,0,missing,70093.19,70332.93,70332.93,70316.96,,,,,,,,,
2026-03-24 23:00:00+00:00,,0,,0,missing,70332.93,70316.96,70316.96,70556.74,,,,,,,,,
2026-03-25 00:00:00+00:00,,1,,0,missing,70316.96,70556.74,70556.74,70840.75,,,,,,,,,
2026-03-25 12:00:00+00:00,,1,,0,missing,71501.4,71678.97,71678.97,71715.24,,,,,,,,,
2026-03-25 13:00:00+00:00,,1,,0,missing,71678.97,71715.24,71715.24,71581.42,,,,,,,,,
2026-03-25 14:00:00+00:00,,0,,0,missing,71715.24,71581.42,71581.42,71234.28,,,,,,,,,
2026-03-25 15:00:00+00:00,,0,,0,missing,71581.42,71234.28,71234.28,70832.99,,,,,,,,,
2026-03-25 16:00:00+00:00,,0,,0,missing,71234.28,70832.99,70832.99,71324.01,,,,,,,,,
2026-03-25 17:00:00+00:00,,1,,0,missing,70832.99,71324.01,71324.01,70779.0,,,,,,,,,
2026-03-25 18:00:00+00:00,,0,,0,missing,71324.01,70779.0,70778.99,70810.34,,,,,,,,,
2026-03-25 19:00:00+00:00,,,,0,missing,,,,,,,,,,,,,
2026-03-25 20:00:00+00:00,FAILED,,0,1,failed,,,,,{},,,,market-hours-hourly,hourly_train_7am_7pm_et_predict_8am_8pm_et,,,
