timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-21 04:00:00+00:00,,1.0,,0,missing,70706.73,70712.75,70679.85,70643.63,,,,,,,,,
2026-03-21 05:00:00+00:00,,0.0,,0,missing,70679.85,70643.63,70659.88,70735.64,,,,,,,,,
2026-03-21 06:00:00+00:00,,1.0,,0,missing,70659.88,70735.64,70718.91,70760.31,,,,,,,,,
2026-03-21 07:00:00+00:00,,1.0,,0,missing,70718.91,70760.31,70778.25,70707.6,,,,,,,,,
2026-03-21 08:00:00+00:00,,0.0,,0,missing,70778.25,70707.6,70718.65,70573.38,,,,,,,,,
2026-03-21 09:00:00+00:00,,0.0,,0,missing,70718.65,70573.38,70577.18,70688.66,,,,,,,,,
2026-03-21 10:00:00+00:00,,1.0,,0,missing,70577.18,70688.66,70674.96,70607.71,,,,,,,,,
2026-03-21 11:00:00+00:00,,0.0,,0,missing,70674.96,70607.71,70616.19,70622.73,,,,,,,,,
2026-03-21 12:00:00+00:00,,1.0,,0,missing,70616.19,70622.73,70687.8,70729.08,,,,,,,,,
2026-03-21 13:00:00+00:00,,1.0,,0,missing,70687.8,70729.08,70747.99,70716.73,,,,,,,,,
2026-03-21 14:00:00+00:00,,0.0,,0,missing,70747.99,70716.73,70809.03,70633.77,,,,,,,,,
