timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-03-21 04:00:00+00:00,,1,,0,missing,70706.73,70712.75,70679.85,70643.63,,,,,,,,,
2026-03-21 05:00:00+00:00,,0,,0,missing,70679.85,70643.63,70659.88,70735.64,,,,,,,,,
2026-03-21 06:00:00+00:00,,1,,0,missing,70659.88,70735.64,70718.91,70760.31,,,,,,,,,
2026-03-21 07:00:00+00:00,,1,,0,missing,70718.91,70760.31,70778.25,70707.6,,,,,,,,,
2026-03-21 08:00:00+00:00,,0,,0,missing,70778.25,70707.6,70718.65,70573.38,,,,,,,,,
2026-03-21 09:00:00+00:00,,0,,0,missing,70718.65,70573.38,70577.18,70688.66,,,,,,,,,
2026-03-21 10:00:00+00:00,,1,,0,missing,70577.18,70688.66,70674.96,70607.71,,,,,,,,,
2026-03-21 11:00:00+00:00,,0,,0,missing,70674.96,70607.71,70616.19,70622.73,,,,,,,,,
2026-03-21 12:00:00+00:00,,1,,0,missing,70616.19,70622.73,70687.8,70729.08,,,,,,,,,
2026-03-21 13:00:00+00:00,,1,,0,missing,70687.8,70729.08,70747.99,70716.73,,,,,,,,,
2026-03-21 14:00:00+00:00,,0,,0,missing,70747.99,70716.73,70809.03,70633.77,,,,,,,,,
2026-03-21 15:00:00+00:00,1.0,0,0.0,0,validated,70809.03,70633.77,70639.7,70677.46,"{""lstm"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.6274509803921569, ""f1"": 0.6274509803921569, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7179216742515564, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.5, ""cv_accuracy"": 0.5, ""cv_f1"": 0.6571428571428571, ""f1"": 0.6571428571428571, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5457586646080017, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""7"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.9375, ""cv_accuracy"": 0.9375, ""cv_f1"": 0.9333333333333333, ""f1"": 0.9333333333333333, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.055219244211912155, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""2"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.9791666666666666, ""cv_accuracy"": 0.9791666666666666, ""cv_f1"": 0.9777777777777777, ""f1"": 0.9777777777777777, ""family"": ""rf"", ""is_current_best"": true, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5098406076431274, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""2"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.17180760204792023, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.9583333333333334, ""cv_accuracy"": 0.9583333333333334, ""cv_f1"": 0.9565217391304348, ""f1"": 0.9565217391304348, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5884795188903809, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",RandomForest,rf,2.0,,,,,
