timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-02 11:00:00+00:00,,DOWN,0,0,validated,78333.03,78333.03,78333.03,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5383166074752808,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.9,""f1"":0.9,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.945772647857666,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8026019930839539,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.967741935483871,""f1"":0.967741935483871,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5425238609313965,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.5286236297198539,""cv_f1"":0.5777170532758433,""f1"":0.8235294117647058,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.463344007730484,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""4"",""source"":""champion""},""xgb"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.9032258064516129,""f1"":0.9032258064516129,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7753503322601318,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T10:19:21.653853+00:00
2026-05-02 11:00:00+00:00,,DOWN,0,0,validated,78333.03,78333.03,78333.03,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5383166074752808,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.9,""f1"":0.9,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.945772647857666,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8026019930839539,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.967741935483871,""f1"":0.967741935483871,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5425238609313965,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.5286236297198539,""cv_f1"":0.5777170532758433,""f1"":0.8235294117647058,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.463344007730484,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""4"",""source"":""champion""},""xgb"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.9032258064516129,""f1"":0.9032258064516129,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7753503322601318,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T10:20:08.622411+00:00
2026-05-02 11:00:00+00:00,,DOWN,,0,validated,78333.03,78333.03,78333.03,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T10:20:12.638712+00:00
2026-05-02 11:00:00+00:00,,DOWN,,0,validated,78333.03,78333.03,78333.03,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-02T10:20:12.638756+00:00
2026-05-02 12:00:00+00:00,,DOWN,0,0,validated,78274.38,78127.85,78127.85,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.515519917011261,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8813559322033898,""f1"":0.8813559322033898,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21353082358837128,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9057551622390747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.57173091173172,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41484135389328003,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""4"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8852459016393442,""f1"":0.8852459016393442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6751482486724854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T12:11:24.690200+00:00
2026-05-02 12:00:00+00:00,,DOWN,0,0,validated,78274.38,78127.85,78127.85,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.515519917011261,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8813559322033898,""f1"":0.8813559322033898,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21353082358837128,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9057551622390747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.57173091173172,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41484135389328003,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""4"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8852459016393442,""f1"":0.8852459016393442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6751482486724854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T12:11:25.851782+00:00
2026-05-02 12:00:00+00:00,,DOWN,0,0,validated,78274.38,78127.85,78127.85,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.515519917011261,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8813559322033898,""f1"":0.8813559322033898,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21353082358837128,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9057551622390747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.38095238095238093,""f1"":0.38095238095238093,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.558460533618927,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7419354838709677,""f1"":0.7419354838709677,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5216142535209656,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8852459016393442,""f1"":0.8852459016393442,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6751482486724854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""2"",""source"":""champion""}}",XGBoost,xgb,2.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T12:11:33.223788+00:00
2026-05-02 12:00:00+00:00,,DOWN,0,0,validated,78274.38,78127.85,78127.85,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.515519917011261,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8813559322033898,""f1"":0.8813559322033898,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21353082358837128,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9057551622390747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.4583333333333333,""cv_accuracy"":0.4583333333333333,""cv_f1"":0.38095238095238093,""f1"":0.38095238095238093,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.558460533618927,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7419354838709677,""f1"":0.7419354838709677,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5216142535209656,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8852459016393442,""f1"":0.8852459016393442,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6751482486724854,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",XGBoost,xgb,2.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-02T12:11:41.224045+00:00
2026-05-02 14:00:00+00:00,,UP,1,0,validated,78224.87,78319.95,78319.95,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5069337487220764,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8421052631578947,""f1"":0.8421052631578947,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8970645666122437,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6688876748085022,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5484231114387512,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5183922046285019,""cv_f1"":0.5738048990833481,""f1"":0.7466666666666667,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5286803245544434,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""5"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8852459016393442,""f1"":0.8852459016393442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5240170359611511,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T13:44:18.804857+00:00
2026-05-02 14:00:00+00:00,,UP,1,0,validated,78224.87,78319.95,78319.95,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7142857142857143,""f1"":0.7142857142857143,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5069337487220764,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8421052631578947,""f1"":0.8421052631578947,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8970645666122437,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6688876748085022,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9508196721311475,""f1"":0.9508196721311475,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5484231114387512,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5183922046285019,""cv_f1"":0.5738048990833481,""f1"":0.7466666666666667,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5286803245544434,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""5"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8852459016393442,""f1"":0.8852459016393442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5240170359611511,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T13:45:05.783099+00:00
