timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-06 10:00:00+00:00,,DOWN,1,0,validated,81942.75,81927.52,81927.52,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5333333333333333,""f1"":0.5333333333333333,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0011907677398994565,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9141189455986023,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3841246962547302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.45,""f1"":0.45,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4512266218662262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6274509803921569,""f1"":0.6274509803921569,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.825869083404541,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.297414094209671,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-06T09:47:00.756981+00:00
2026-05-06 10:00:00+00:00,,DOWN,1,0,validated,81942.75,81927.52,81927.52,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5333333333333333,""f1"":0.5333333333333333,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0011907677398994565,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9141189455986023,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3841246962547302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.45,""f1"":0.45,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4512266218662262,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6274509803921569,""f1"":0.6274509803921569,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.825869083404541,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9230769230769231,""f1"":0.9230769230769231,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.297414094209671,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-06T09:47:08.766257+00:00
2026-05-06 10:00:00+00:00,,DOWN,,0,validated,81942.75,81927.52,81927.52,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-06T09:47:12.726948+00:00
2026-05-06 10:00:00+00:00,,DOWN,,0,validated,81942.75,81927.52,81927.52,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-06T09:47:12.726996+00:00
2026-05-06 12:00:00+00:00,,UP,0,0,validated,82276.0,82543.47,82543.47,,"{""lstm"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5106382978723404,""f1"":0.5106382978723404,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0022766569163650274,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0821453183889389,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5531914893617021,""f1"":0.5531914893617021,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.00465779285877943,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.42857142857142855,""f1"":0.42857142857142855,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4912506937980652,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21113744378089905,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8727272727272727,""f1"":0.8727272727272727,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.36669936776161194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-06T12:12:14.800070+00:00
2026-05-06 12:00:00+00:00,,UP,0,0,validated,82276.0,82543.47,82543.47,,"{""lstm"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5106382978723404,""f1"":0.5106382978723404,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0022766569163650274,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0821453183889389,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5531914893617021,""f1"":0.5531914893617021,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.00465779285877943,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.42857142857142855,""f1"":0.42857142857142855,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4912506937980652,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21113744378089905,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8727272727272727,""f1"":0.8727272727272727,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.36669936776161194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-06T12:12:22.758817+00:00
2026-05-06 12:00:00+00:00,,UP,0,0,validated,82276.0,82543.47,82543.47,,"{""lstm"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5106382978723404,""f1"":0.5106382978723404,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0022766569163650274,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0821453183889389,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.4166666666666667,""cv_accuracy"":0.4166666666666667,""cv_f1"":0.44,""f1"":0.44,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.179116889834404,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""4"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.425531914893617,""f1"":0.425531914893617,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4462380111217499,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21113744378089905,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""16"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8727272727272727,""f1"":0.8727272727272727,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.36669936776161194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-06T12:12:30.771704+00:00
2026-05-06 12:00:00+00:00,,UP,0,0,validated,82276.0,82543.47,82543.47,,"{""lstm"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5106382978723404,""f1"":0.5106382978723404,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0022766569163650274,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0821453183889389,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.4166666666666667,""cv_accuracy"":0.4166666666666667,""cv_f1"":0.44,""f1"":0.44,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.179116889834404,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""4"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.425531914893617,""f1"":0.425531914893617,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4462380111217499,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21113744378089905,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""16"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8727272727272727,""f1"":0.8727272727272727,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.36669936776161194,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-06T12:12:38.839097+00:00
2026-05-06 15:00:00+00:00,0,DOWN,1,0,validated,81681.84,81661.31,81661.31,,"{""lstm"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.46511627906976744,""f1"":0.46511627906976744,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5891405344009399,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7967138290405273,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5174177831912301,""cv_f1"":0.5843665153793222,""f1"":0.6666666666666666,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5844534635543823,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.358974358974359,""f1"":0.358974358974359,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.486490398645401,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6153846153846154,""f1"":0.6153846153846154,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6818833947181702,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8627450980392157,""f1"":0.8627450980392157,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47759607434272766,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-06T14:49:55.543666+00:00
2026-05-06 15:00:00+00:00,0,DOWN,1,0,validated,81681.84,81661.31,81661.31,,"{""lstm"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.46511627906976744,""f1"":0.46511627906976744,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5891405344009399,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7967138290405273,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5174177831912301,""cv_f1"":0.5843665153793222,""f1"":0.6666666666666666,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5844534635543823,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.358974358974359,""f1"":0.358974358974359,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.486490398645401,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6153846153846154,""f1"":0.6153846153846154,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6818833947181702,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8627450980392157,""f1"":0.8627450980392157,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.47759607434272766,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",XGBoost,xgb,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-06T14:50:42.506075+00:00
