timestamp,track,status,target_candle_timestamp,prediction_generated_at,daily_model_refresh,best_champion_name,best_champion_family,best_champion_version,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,actual,result,failed,reference_candle_timestamp,reference_open,reference_close,target_open,target_close,model_predictions,workflow_name,workflow_variant,skipped_reason,predicted,model_refresh_et_date
2026-04-28T05:00:00+00:00,hourly_24h,success,2026-04-28T05:00:00+00:00,2026-04-28T04:19:58.806130+00:00,False,RandomForest,rf,1.0,DOWN,0.466992974281311,0.9375,0.9387755102040816,False,False,btc-dir-consolidated-hourly-24h,UP,LOSS,False,2026-04-28T04:00:00+00:00,76815.18,76888.08,76888.08,76885.98,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6829268292682927,""f1"":0.6829268292682927,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8208022713661194,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""1"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4911715090274811,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4466143846511841,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9387755102040817,""f1"":0.9387755102040817,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46699297428131104,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6501414179801941,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9166666666666666,""f1"":0.9166666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5509510040283203,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,,
2026-04-28T05:00:00+00:00,hourly_daily,success,2026-04-28T05:00:00+00:00,2026-04-28T04:20:06.773483+00:00,True,RandomForest,rf,1.0,DOWN,0.466992974281311,0.9375,0.9387755102040816,False,False,btc-dir-consolidated-hourly-daily,UP,LOSS,False,2026-04-28T04:00:00+00:00,76815.18,76888.08,76888.08,76885.98,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6829268292682927,""f1"":0.6829268292682927,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8208022713661194,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""1"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4911715090274811,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4466143846511841,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9387755102040817,""f1"":0.9387755102040817,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46699297428131104,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6501414179801941,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9166666666666666,""f1"":0.9166666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5509510040283203,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,,
2026-04-28T05:00:00+00:00,market_hours,skipped,2026-04-28T05:00:00+00:00,2026-04-28T04:20:10.779385+00:00,False,,,,,,,,False,False,btc-dir-consolidated-market-hours,UP,,False,,76815.18,76888.08,76888.08,76885.98,{},consolidated-market-hours,hourly_prediction_market_hours_only,next target candle is outside ET market hours,,
2026-04-28T05:00:00+00:00,market_hours_daily,skipped,2026-04-28T05:00:00+00:00,2026-04-28T04:20:10.779434+00:00,False,,,,,,,,False,False,btc-dir-consolidated-market-hours-daily,UP,,False,,76815.18,76888.08,76888.08,76885.98,{},consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,next target candle is outside ET market hours,,
2026-04-28 05:00:00+00:00,,validated,,2026-04-28T04:19:58.806130+00:00,False,RandomForest,rf,1.0,,,,,,,,UP,0,0,,76815.18,76888.08,76888.08,76885.98,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6829268292682927,""f1"":0.6829268292682927,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8208022713661194,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""1"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4911715090274811,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4466143846511841,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9387755102040817,""f1"":0.9387755102040817,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46699297428131104,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6501414179801941,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9166666666666666,""f1"":0.9166666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5509510040283203,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,0,
2026-04-28 05:00:00+00:00,,validated,,2026-04-28T04:20:06.773483+00:00,True,RandomForest,rf,1.0,,,,,,,,UP,0,0,,76815.18,76888.08,76888.08,76885.98,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6829268292682927,""f1"":0.6829268292682927,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8208022713661194,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""1"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4911715090274811,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4466143846511841,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9387755102040817,""f1"":0.9387755102040817,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46699297428131104,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6501414179801941,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9166666666666666,""f1"":0.9166666666666666,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5509510040283203,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,0,
2026-04-28 05:00:00+00:00,,missing,,2026-04-28T04:20:10.779385+00:00,False,,,,,,,,,,,UP,,0,,76815.18,76888.08,76888.08,76885.98,{},consolidated-market-hours,hourly_prediction_market_hours_only,,,
2026-04-28 05:00:00+00:00,,missing,,2026-04-28T04:20:10.779434+00:00,False,,,,,,,,,,,UP,,0,,76815.18,76888.08,76888.08,76885.98,{},consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,,,
2026-04-28T08:00:00+00:00,hourly_24h,success,2026-04-28T08:00:00+00:00,2026-04-28T07:44:32.659689+00:00,False,XGBoost,xgb,1.0,DOWN,0.3847135901451111,0.9583333333333334,0.9545454545454546,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,UP,LOSS,False,2026-04-28T07:00:00+00:00,76720.0,76879.28,76879.28,76858.59,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.6857142857142857,""f1"":0.6857142857142857,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0879959687590599,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""1"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.577616274356842,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2579342722892761,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4989446997642517,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.029795615002512932,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9545454545454546,""f1"":0.9545454545454546,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3847135901451111,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,,
2026-04-28T08:00:00+00:00,hourly_daily,success,2026-04-28T08:00:00+00:00,2026-04-28T07:46:30.725007+00:00,True,XGBoost,xgb,1.0,DOWN,0.3847135901451111,0.9583333333333334,0.9545454545454546,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,UP,LOSS,False,2026-04-28T07:00:00+00:00,76720.0,76879.28,76879.28,76858.59,"{""lstm"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.6857142857142857,""f1"":0.6857142857142857,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0879959687590599,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""1"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8095238095238095,""f1"":0.8095238095238095,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.577616274356842,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2579342722892761,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""1"",""source"":""champion""},""rf"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4989446997642517,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.029795615002512932,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""1"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9545454545454546,""f1"":0.9545454545454546,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3847135901451111,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,,
