timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-12 11:00:00+00:00,,DOWN,0,0,validated,80842.94,80725.92,80725.92,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.945377767086029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6531317234039307,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9991726279258728,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8301886792452831,""f1"":0.8301886792452831,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5895334482192993,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9663306474685669,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""24"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7433459758758545,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-12T10:54:11.426314+00:00
2026-05-12 11:00:00+00:00,,DOWN,0,0,validated,80842.94,80725.92,80725.92,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.945377767086029,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6531317234039307,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9991726279258728,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8301886792452831,""f1"":0.8301886792452831,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5895334482192993,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9663306474685669,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""28"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6122448979591837,""f1"":0.6122448979591837,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7433459758758545,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-12T10:55:41.341029+00:00
2026-05-12 11:00:00+00:00,,DOWN,,0,validated,80842.94,80725.92,80725.92,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-12T10:55:44.256285+00:00
2026-05-12 11:00:00+00:00,,DOWN,,0,validated,80842.94,80725.92,80725.92,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-12T10:55:44.256326+00:00
2026-05-12 14:00:00+00:00,,DOWN,0,0,validated,80907.47,80906.6,80906.6,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8457275032997131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6512421369552612,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3748224079608917,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8148148148148148,""f1"":0.8148148148148148,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.525413990020752,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.76,""f1"":0.76,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.252681702375412,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""24"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6,""f1"":0.6,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5968154072761536,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-12T13:28:40.266303+00:00
2026-05-12 14:00:00+00:00,,DOWN,0,0,validated,80907.47,80906.6,80906.6,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8457275032997131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6512421369552612,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3748224079608917,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8148148148148148,""f1"":0.8148148148148148,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.525413990020752,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.76,""f1"":0.76,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.252681702375412,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""28"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6,""f1"":0.6,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5968154072761536,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-12T13:28:48.216011+00:00
2026-05-12 14:00:00+00:00,,DOWN,1,0,validated,80907.47,80906.6,80906.6,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8457275032997131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""16"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5333333333333333,""f1"":0.5333333333333333,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999962329864502,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3748224079608917,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.575029194355011,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7457627118644068,""f1"":0.7457627118644068,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7293602228164673,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5293726325035095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""6"",""source"":""champion""}}",NN,nn,8.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-12T13:28:56.217604+00:00
2026-05-12 14:00:00+00:00,,DOWN,1,0,validated,80907.47,80906.6,80906.6,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5957446808510638,""f1"":0.5957446808510638,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8457275032997131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""16"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5333333333333333,""f1"":0.5333333333333333,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.999962329864502,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3748224079608917,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.575029194355011,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7457627118644068,""f1"":0.7457627118644068,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7293602228164673,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5293726325035095,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",NN,nn,8.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-12T13:29:04.226176+00:00
2026-05-12 17:00:00+00:00,,DOWN,0,0,validated,80375.85,80314.56,80314.56,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5239951278928137,""cv_f1"":0.5729524264406944,""f1"":0.5882352941176471,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41126829385757446,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6491615772247314,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41349443793296814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5270268321037292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6756276488304138,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""24"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5451967716217041,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-12T16:45:18.386690+00:00
2026-05-12 17:00:00+00:00,,DOWN,0,0,validated,80375.85,80314.56,80314.56,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5239951278928137,""cv_f1"":0.5729524264406944,""f1"":0.5882352941176471,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41126829385757446,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5614035087719298,""f1"":0.5614035087719298,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6491615772247314,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41349443793296814,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5270268321037292,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6756276488304138,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""28"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5451967716217041,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-12T16:46:05.940822+00:00
