timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-14 11:00:00+00:00,,DOWN,1,0,validated,79811.45,79661.9,79661.9,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.900275707244873,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4059379994869232,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.502557856272838,""cv_f1"":0.49484708886400675,""f1"":0.7384615384615385,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.006443925201892853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.49056603773584906,""f1"":0.49056603773584906,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48018911480903625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5186358099878198,""cv_f1"":0.5001941366875359,""f1"":0.6956521739130435,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11252037435770035,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6,""f1"":0.6,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5583447813987732,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""7"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-14T10:39:16.664085+00:00
2026-05-14 11:00:00+00:00,,DOWN,1,0,validated,79811.45,79661.9,79661.9,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7857142857142857,""f1"":0.7857142857142857,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.900275707244873,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4059379994869232,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.502557856272838,""cv_f1"":0.49484708886400675,""f1"":0.7384615384615385,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.006443925201892853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.49056603773584906,""f1"":0.49056603773584906,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48018911480903625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5186358099878198,""cv_f1"":0.5001941366875359,""f1"":0.6956521739130435,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11252037435770035,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""29"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6,""f1"":0.6,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5583447813987732,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""7"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-14T10:40:09.665919+00:00
2026-05-14 11:00:00+00:00,,DOWN,,0,validated,79811.45,79661.9,79661.9,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-14T10:40:10.571670+00:00
2026-05-14 11:00:00+00:00,,DOWN,,0,validated,79811.45,79661.9,79661.9,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-14T10:40:10.571720+00:00
2026-05-14 14:00:00+00:00,,DOWN,0,0,validated,79784.66,79784.66,79784.66,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7636363636363637,""f1"":0.7636363636363637,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07747017592191696,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3548489511013031,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5151640176773071,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.4489795918367347,""f1"":0.4489795918367347,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4584706425666809,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8085106382978723,""f1"":0.8085106382978723,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6088011860847473,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5261900424957275,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""7"",""source"":""champion""}}",NN,nn,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-14T13:11:49.388710+00:00
2026-05-14 14:00:00+00:00,,DOWN,0,0,validated,79784.66,79784.66,79784.66,,"{""lstm"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7636363636363637,""f1"":0.7636363636363637,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.07747017592191696,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3548489511013031,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5151640176773071,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.4489795918367347,""f1"":0.4489795918367347,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4584706425666809,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8085106382978723,""f1"":0.8085106382978723,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6088011860847473,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""29"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5261900424957275,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""7"",""source"":""champion""}}",NN,nn,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-14T13:11:54.414912+00:00
2026-05-14 14:00:00+00:00,,DOWN,1,0,validated,79784.66,79784.66,79784.66,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.711864406779661,""f1"":0.711864406779661,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.009250175207853317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3548489511013031,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.76,""f1"":0.76,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2549184262752533,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.52,""f1"":0.52,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4537122845649719,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5,""f1"":0.5,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23740175366401672,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.509090909090909,""f1"":0.509090909090909,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5475072264671326,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""6"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,9.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-14T13:11:58.697975+00:00
2026-05-14 14:00:00+00:00,,DOWN,1,0,validated,79784.66,79784.66,79784.66,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.711864406779661,""f1"":0.711864406779661,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.009250175207853317,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""18"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7843137254901961,""f1"":0.7843137254901961,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3548489511013031,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.76,""f1"":0.76,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2549184262752533,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.52,""f1"":0.52,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4537122845649719,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5,""f1"":0.5,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23740175366401672,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.4375,""cv_accuracy"":0.4375,""cv_f1"":0.509090909090909,""f1"":0.509090909090909,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5475072264671326,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,9.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-14T13:12:02.557010+00:00
2026-05-14 16:00:00+00:00,,UP,0,0,validated,80940.49,81020.28,81020.28,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.028381694108247757,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21829484403133392,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9811320754716981,""f1"":0.9811320754716981,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.04236754775047302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.4166666666666667,""cv_accuracy"":0.4166666666666667,""cv_f1"":0.4166666666666667,""f1"":0.4166666666666667,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4571380019187927,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.025304976850748062,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.40683645009994507,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""7"",""source"":""champion""}}",NN,nn,11.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-14T15:41:47.476719+00:00
2026-05-14 16:00:00+00:00,,UP,0,0,validated,80940.49,81020.28,81020.28,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.028381694108247757,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21829484403133392,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""9"",""source"":""champion""},""nn"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9811320754716981,""f1"":0.9811320754716981,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.04236754775047302,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.4166666666666667,""cv_accuracy"":0.4166666666666667,""cv_f1"":0.4166666666666667,""f1"":0.4166666666666667,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4571380019187927,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.025304976850748062,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""29"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.40683645009994507,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""7"",""source"":""champion""}}",NN,nn,11.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-14T15:41:50.531430+00:00
