timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-11 09:00:00+00:00,,DOWN,0,0,validated,80800.71,80650.0,80650.0,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2743411362171173,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""16"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.696969696969697,""f1"":0.696969696969697,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5336179137229919,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7601248621940613,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5246979594230652,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5186358099878198,""cv_f1"":0.482186925039737,""f1"":0.7222222222222222,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8988252878189087,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""23"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5132764920828258,""cv_f1"":0.5341486003034348,""f1"":0.6923076923076923,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5517976880073547,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,5.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-11T08:44:14.759431+00:00
2026-05-11 09:00:00+00:00,,DOWN,0,0,validated,80800.71,80650.0,80650.0,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2743411362171173,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""16"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.696969696969697,""f1"":0.696969696969697,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5336179137229919,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7619047619047619,""f1"":0.7619047619047619,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7601248621940613,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8,""f1"":0.8,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5246979594230652,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5186358099878198,""cv_f1"":0.482186925039737,""f1"":0.7222222222222222,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8988252878189087,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.5132764920828258,""cv_f1"":0.5341486003034348,""f1"":0.6923076923076923,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5517976880073547,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,5.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-11T08:45:43.750185+00:00
2026-05-11 09:00:00+00:00,,DOWN,,0,validated,80800.71,80650.0,80650.0,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-11T08:45:47.768763+00:00
2026-05-11 09:00:00+00:00,,DOWN,,0,validated,80800.71,80650.0,80650.0,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-11T08:45:47.768805+00:00
2026-05-11 13:00:00+00:00,,DOWN,1,0,validated,81182.24,81098.59,81098.59,,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5210718635809988,""cv_f1"":0.592719190949399,""f1"":0.7096774193548387,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06281337141990662,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.7164179104477612,""f1"":0.7164179104477612,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5040087103843689,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.5215590742996346,""cv_f1"":0.4343638272407885,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15573136508464813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7037037037037037,""f1"":0.7037037037037037,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46657735109329224,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8135593220338984,""f1"":0.8135593220338984,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.056328095495700836,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""23"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.34936872124671936,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",XGBoost,xgb,6.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-11T12:37:41.288342+00:00
2026-05-11 13:00:00+00:00,,DOWN,1,0,validated,81182.24,81098.59,81098.59,,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5210718635809988,""cv_f1"":0.592719190949399,""f1"":0.7096774193548387,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06281337141990662,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.7164179104477612,""f1"":0.7164179104477612,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5040087103843689,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.5215590742996346,""cv_f1"":0.4343638272407885,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15573136508464813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7037037037037037,""f1"":0.7037037037037037,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.46657735109329224,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8135593220338984,""f1"":0.8135593220338984,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.056328095495700836,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.34936872124671936,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",XGBoost,xgb,6.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-11T12:39:10.295982+00:00
2026-05-11 13:00:00+00:00,,DOWN,1,0,validated,81182.24,81098.59,81098.59,,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5210718635809988,""cv_f1"":0.592719190949399,""f1"":0.7096774193548387,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06281337141990662,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""16"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7346938775510204,""f1"":0.7346938775510204,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":3.57164253728115e-06,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.5215590742996346,""cv_f1"":0.4343638272407885,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15573136508464813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4930035173892975,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5232643118148598,""cv_f1"":0.5130393400922217,""f1"":0.7466666666666667,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5646551847457886,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5081607795371499,""cv_f1"":0.5255217509087007,""f1"":0.6274509803921569,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3889561593532562,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-11T12:42:12.287798+00:00
2026-05-11 13:00:00+00:00,,DOWN,1,0,validated,81182.24,81098.59,81098.59,,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.5210718635809988,""cv_f1"":0.592719190949399,""f1"":0.7096774193548387,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06281337141990662,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""16"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7346938775510204,""f1"":0.7346938775510204,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":3.57164253728115e-06,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.5215590742996346,""cv_f1"":0.4343638272407885,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15573136508464813,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""8"",""source"":""champion""},""rf"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4930035173892975,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""6"",""source"":""champion""},""transformer"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5232643118148598,""cv_f1"":0.5130393400922217,""f1"":0.7466666666666667,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5646551847457886,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""25"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5081607795371499,""cv_f1"":0.5255217509087007,""f1"":0.6274509803921569,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3889561593532562,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",RandomForest,rf,6.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-11T12:45:14.302562+00:00
2026-05-11 17:00:00+00:00,1,UP,1,0,validated,81438.09,81562.5,81562.5,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0377633199095726,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6774193548387096,""f1"":0.6774193548387096,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.42217615246772766,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9122807017543859,""f1"":0.9122807017543859,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6923995614051819,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4515744745731354,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7636363636363637,""f1"":0.7636363636363637,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15069611370563507,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""23"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8627450980392157,""f1"":0.8627450980392157,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4068129360675812,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""6"",""source"":""champion""}}",NN,nn,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-11T16:25:31.458186+00:00
2026-05-11 17:00:00+00:00,1,UP,1,0,validated,81438.09,81562.5,81562.5,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6909090909090909,""f1"":0.6909090909090909,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.0377633199095726,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""17"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6774193548387096,""f1"":0.6774193548387096,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.42217615246772766,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""7"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9122807017543859,""f1"":0.9122807017543859,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6923995614051819,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""9"",""source"":""champion""},""rf"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4515744745731354,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7636363636363637,""f1"":0.7636363636363637,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15069611370563507,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8627450980392157,""f1"":0.8627450980392157,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4068129360675812,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""6"",""source"":""champion""}}",NN,nn,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-11T16:25:32.767780+00:00
