timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-09 11:00:00+00:00,,DOWN,0,0,validated,80229.4,80193.99,80193.99,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.35516873002052307,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7084479928016663,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.589645504951477,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5431361198425293,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5050609707832336,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""20"",""source"":""champion""},""xgb"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.46808510638297873,""f1"":0.46808510638297873,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5888081192970276,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""4"",""source"":""champion""}}",RandomForest,rf,4.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-09T10:28:11.787756+00:00
2026-05-09 11:00:00+00:00,,DOWN,0,0,validated,80229.4,80193.99,80193.99,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.72,""f1"":0.72,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.35516873002052307,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7084479928016663,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""4"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7441860465116279,""f1"":0.7441860465116279,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.589645504951477,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5431361198425293,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.625,""f1"":0.625,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6008068919181824,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""19"",""source"":""champion""},""xgb"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.46808510638297873,""f1"":0.46808510638297873,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5888081192970276,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""4"",""source"":""champion""}}",RandomForest,rf,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-09T10:28:13.143885+00:00
2026-05-09 11:00:00+00:00,,DOWN,,0,validated,80229.4,80193.99,80193.99,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-09T10:28:16.331265+00:00
2026-05-09 11:00:00+00:00,,DOWN,,0,validated,80229.4,80193.99,80193.99,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-09T10:28:16.331311+00:00
2026-05-09 12:00:00+00:00,,UP,1,0,validated,80256.6,80348.58,80348.58,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.68,""f1"":0.68,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11902324855327606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5086479902557856,""cv_f1"":0.5340649316576354,""f1"":0.5964912280701754,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48646485805511475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""5"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6745043992996216,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.851063829787234,""f1"":0.851063829787234,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.539779543876648,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6020550727844238,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""20"",""source"":""champion""},""xgb"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5123020706455541,""cv_f1"":0.5294791628846378,""f1"":0.5106382978723404,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.536679208278656,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""5"",""source"":""champion""}}",RandomForest,rf,4.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-09T12:15:12.514219+00:00
2026-05-09 12:00:00+00:00,,UP,1,0,validated,80256.6,80348.58,80348.58,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.68,""f1"":0.68,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11902324855327606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5086479902557856,""cv_f1"":0.5340649316576354,""f1"":0.5964912280701754,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48646485805511475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""5"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6745043992996216,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.851063829787234,""f1"":0.851063829787234,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.539779543876648,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.42247310280799866,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""19"",""source"":""champion""},""xgb"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5123020706455541,""cv_f1"":0.5294791628846378,""f1"":0.5106382978723404,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.536679208278656,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""5"",""source"":""champion""}}",RandomForest,rf,4.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-09T12:16:41.545793+00:00
2026-05-09 12:00:00+00:00,,UP,1,0,validated,80256.6,80348.58,80348.58,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.68,""f1"":0.68,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11902324855327606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""11"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5086479902557856,""cv_f1"":0.5340649316576354,""f1"":0.5964912280701754,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48646485805511475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""5"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6745043992996216,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.851063829787234,""f1"":0.851063829787234,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.539779543876648,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.42247310280799866,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5123020706455541,""cv_f1"":0.5294791628846378,""f1"":0.5106382978723404,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.536679208278656,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""5"",""source"":""champion""}}",RandomForest,rf,5.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-09T12:18:10.526270+00:00
2026-05-09 12:00:00+00:00,,UP,1,0,validated,80256.6,80348.58,80348.58,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.68,""f1"":0.68,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11902324855327606,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""11"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5086479902557856,""cv_f1"":0.5340649316576354,""f1"":0.5964912280701754,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48646485805511475,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""5"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6745043992996216,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""6"",""source"":""champion""},""rf"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.851063829787234,""f1"":0.851063829787234,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.539779543876648,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""5"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.42247310280799866,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""18"",""source"":""champion""},""xgb"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5123020706455541,""cv_f1"":0.5294791628846378,""f1"":0.5106382978723404,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.536679208278656,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""5"",""source"":""champion""}}",RandomForest,rf,5.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-09T12:19:39.517432+00:00
2026-05-09 14:00:00+00:00,1,DOWN,0,0,validated,80392.76,80296.78,80296.78,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2198738157749176,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48243123292922974,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""5"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9317885637283325,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5697090029716492,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.76,""f1"":0.76,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5603988170623779,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""20"",""source"":""champion""},""xgb"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9787234042553191,""f1"":0.9787234042553191,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7110836505889893,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""5"",""source"":""champion""}}",XGBoost,xgb,5.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-09T13:57:33.644382+00:00
2026-05-09 14:00:00+00:00,1,DOWN,0,0,validated,80392.76,80296.78,80296.78,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.2198738157749176,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""12"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.48243123292922974,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""5"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.7727272727272727,""f1"":0.7727272727272727,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9317885637283325,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""7"",""source"":""champion""},""rf"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5697090029716492,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""4"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.625,""f1"":0.625,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.44112250208854675,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""19"",""source"":""champion""},""xgb"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9787234042553191,""f1"":0.9787234042553191,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7110836505889893,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""5"",""source"":""champion""}}",XGBoost,xgb,5.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-09T13:57:34.811577+00:00
