timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-05 10:00:00+00:00,,DOWN,0,0,validated,80782.8,80729.19,80729.19,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6360774040222168,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5660377358490566,""f1"":0.5660377358490566,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.011528551578521729,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5059683313032887,""cv_f1"":0.599804016322216,""f1"":0.6956521739130435,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.014791195280849934,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.4878048780487805,""f1"":0.4878048780487805,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4693240225315094,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7277460694313049,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3489533066749573,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""3"",""source"":""champion""}}",Transformer,transformer,17.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-05T09:26:40.379419+00:00
2026-05-05 10:00:00+00:00,,DOWN,0,0,validated,80782.8,80729.19,80729.19,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6360774040222168,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.5660377358490566,""f1"":0.5660377358490566,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.011528551578521729,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.5059683313032887,""cv_f1"":0.599804016322216,""f1"":0.6956521739130435,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.014791195280849934,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.4878048780487805,""f1"":0.4878048780487805,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4693240225315094,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7450980392156863,""f1"":0.7450980392156863,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7277460694313049,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5882352941176471,""f1"":0.5882352941176471,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3489533066749573,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""3"",""source"":""champion""}}",Transformer,transformer,17.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-05T09:27:27.365410+00:00
2026-05-05 10:00:00+00:00,,DOWN,,0,validated,80782.8,80729.19,80729.19,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-05T09:27:31.365150+00:00
2026-05-05 10:00:00+00:00,,DOWN,,0,validated,80782.8,80729.19,80729.19,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-05T09:27:31.365201+00:00
2026-05-05 12:00:00+00:00,,UP,0,0,validated,80751.61,80819.6,80819.6,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15642371773719788,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5283018867924528,""f1"":0.5283018867924528,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9358020424842834,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8727272727272727,""f1"":0.8727272727272727,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21329368650913239,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.47619047619047616,""f1"":0.47619047619047616,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4778093993663788,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5670134425163269,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5769230769230769,""f1"":0.5769230769230769,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.506352961063385,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""3"",""source"":""champion""}}",NN,nn,5.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-05T11:38:17.931526+00:00
2026-05-05 12:00:00+00:00,,UP,0,0,validated,80751.61,80819.6,80819.6,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15642371773719788,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5283018867924528,""f1"":0.5283018867924528,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9358020424842834,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8727272727272727,""f1"":0.8727272727272727,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.21329368650913239,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.47619047619047616,""f1"":0.47619047619047616,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4778093993663788,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5670134425163269,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5769230769230769,""f1"":0.5769230769230769,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.506352961063385,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""3"",""source"":""champion""}}",NN,nn,5.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-05T11:38:19.425848+00:00
2026-05-05 12:00:00+00:00,,UP,1,0,validated,80751.61,80819.6,80819.6,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15642371773719788,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5283018867924528,""f1"":0.5283018867924528,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9358020424842834,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.7,""f1"":0.7,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11399691551923752,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""4"",""source"":""champion""},""rf"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4710431396961212,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5670134425163269,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""16"",""source"":""champion""},""xgb"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5769230769230769,""f1"":0.5769230769230769,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.506352961063385,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""3"",""source"":""champion""}}",Transformer,transformer,16.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-05T11:38:26.038021+00:00
2026-05-05 12:00:00+00:00,,UP,1,0,validated,80751.61,80819.6,80819.6,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.15642371773719788,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5283018867924528,""f1"":0.5283018867924528,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9358020424842834,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.7,""f1"":0.7,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.11399691551923752,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""4"",""source"":""champion""},""rf"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7058823529411765,""f1"":0.7058823529411765,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4710431396961212,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""3"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5670134425163269,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""16"",""source"":""champion""},""xgb"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5416666666666666,""cv_f1"":0.5769230769230769,""f1"":0.5769230769230769,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.506352961063385,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""3"",""source"":""champion""}}",Transformer,transformer,16.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-05T11:38:34.037036+00:00
2026-05-05 17:00:00+00:00,,DOWN,1,0,validated,81553.38,81200.0,81200.0,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6382978723404256,""f1"":0.6382978723404256,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6469845771789551,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7343016862869263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8076923076923077,""f1"":0.8076923076923077,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.055588316172361374,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.43902439024390244,""f1"":0.43902439024390244,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5079291462898254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7314754128456116,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.4897959183673469,""f1"":0.4897959183673469,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6097993850708008,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""3"",""source"":""champion""}}",NN,nn,5.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-05T17:04:00.102025+00:00
2026-05-05 17:00:00+00:00,,DOWN,1,0,validated,81553.38,81200.0,81200.0,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6382978723404256,""f1"":0.6382978723404256,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6469845771789551,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""9"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.5454545454545454,""f1"":0.5454545454545454,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7343016862869263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""3"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8076923076923077,""f1"":0.8076923076923077,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.055588316172361374,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""5"",""source"":""champion""},""rf"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.43902439024390244,""f1"":0.43902439024390244,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5079291462898254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7314754128456116,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""17"",""source"":""champion""},""xgb"":{""accuracy"":0.4791666666666667,""cv_accuracy"":0.4791666666666667,""cv_f1"":0.4897959183673469,""f1"":0.4897959183673469,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6097993850708008,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""3"",""source"":""champion""}}",NN,nn,5.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-05T17:04:07.763126+00:00
