timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at
2026-05-17 10:00:00+00:00,,UP,1,0,validated,78093.99,78192.15,78192.15,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6341463414634146,""f1"":0.6341463414634146,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7601861953735352,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""22"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9992805123329163,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9714437127113342,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5382215976715088,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5210718635809987,""cv_f1"":0.5581129982105679,""f1"":0.5116279069767442,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5105634331703186,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5665329694747925,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-17T10:05:40.310893+00:00
2026-05-17 10:00:00+00:00,,UP,1,0,validated,78093.99,78192.15,78192.15,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6341463414634146,""f1"":0.6341463414634146,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7601861953735352,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""22"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9992805123329163,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9714437127113342,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5382215976715088,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.5625,""cv_accuracy"":0.5210718635809987,""cv_f1"":0.5581129982105679,""f1"":0.5116279069767442,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5105634331703186,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5665329694747925,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-17T10:06:11.003075+00:00
2026-05-17 10:00:00+00:00,,UP,,0,validated,78093.99,78192.15,78192.15,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-17T10:06:13.016227+00:00
2026-05-17 10:00:00+00:00,,UP,,0,validated,78093.99,78192.15,78192.15,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-05-17T10:06:13.016270+00:00
2026-05-17 12:00:00+00:00,,DOWN,0,0,validated,78457.21,78361.66,78361.66,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7299048900604248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""22"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7841875553131104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9324321150779724,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5239471197128296,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8571428571428571,""f1"":0.8571428571428571,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3321896493434906,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6515888571739197,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-17T11:28:28.121336+00:00
2026-05-17 12:00:00+00:00,,DOWN,0,0,validated,78457.21,78361.66,78361.66,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7299048900604248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""22"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7841875553131104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9324321150779724,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5239471197128296,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8571428571428571,""f1"":0.8571428571428571,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3321896493434906,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6515888571739197,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-17T11:28:30.527569+00:00
2026-05-17 12:00:00+00:00,,DOWN,0,0,validated,78457.21,78361.66,78361.66,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7299048900604248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""19"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6,""f1"":0.6,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.974174976348877,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""10"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9978272318840027,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6296296296296297,""f1"":0.6296296296296297,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5218054056167603,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6153846153846154,""f1"":0.6153846153846154,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08126373589038849,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5144945188794153,""cv_f1"":0.4712948957827126,""f1"":0.5142857142857142,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.589840829372406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""8"",""source"":""champion""}}",NN,nn,11.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-17T11:28:59.389817+00:00
2026-05-17 12:00:00+00:00,,DOWN,0,0,validated,78457.21,78361.66,78361.66,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7299048900604248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""19"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6,""f1"":0.6,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.974174976348877,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""10"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9978272318840027,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""11"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6296296296296297,""f1"":0.6296296296296297,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5218054056167603,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.6153846153846154,""f1"":0.6153846153846154,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08126373589038849,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5144945188794153,""cv_f1"":0.4712948957827126,""f1"":0.5142857142857142,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.589840829372406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""8"",""source"":""champion""}}",NN,nn,11.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-17T11:29:28.387625+00:00
2026-05-17 14:00:00+00:00,,DOWN,0,0,validated,78376.67,78283.58,78283.58,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6363636363636364,""f1"":0.6363636363636364,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.803952157497406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""22"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06140419468283653,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05210069939494133,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9545454545454546,""f1"":0.9545454545454546,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5441829562187195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8780487804878049,""f1"":0.8780487804878049,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08953839540481567,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""26"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7025079131126404,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-17T13:58:58.956288+00:00
2026-05-17 14:00:00+00:00,,DOWN,0,0,validated,78376.67,78283.58,78283.58,,"{""lstm"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.6363636363636364,""f1"":0.6363636363636364,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.803952157497406,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""22"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.06140419468283653,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05210069939494133,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9545454545454546,""f1"":0.9545454545454546,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5441829562187195,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8780487804878049,""f1"":0.8780487804878049,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08953839540481567,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7025079131126404,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-17T13:59:02.517140+00:00
